325.00404928932835 69.08892966852483 0.02392456192339254 0.0862225911243967 0.05 27.01025335899683 49.95809330521621 -157.86279391696567 -193.65527369179935
76.49261279357857 34.66243730073529 0.11134567478028567 -0.05249035147260169 0.05 6.312745293425878 338.61854395806995 -367.198039497085 103.20780112168318
168.91304433642307 -49.320384999324055 0.06929073312274348 0.05784212004975984 0.05 2.081121550880022 529.244135715101 -195.49477174153904 212.51733278181132
44.64261527992165 -68.00646037409996 0.08376198758774267 -0.04129309363189703 0.05 16.565085464629266 170.60402657409304 -546.6139039029886 19.153830998510802
108.7538401329754 -26.14015725648366 0.09130905524001842 -0.06486400833151543 0.05 6.9843931606191205 435.76419930504005 -614.1418565862302 35.05983753037207
225.33045366272273 30.25705406286775 0.10314073964642345 0.03861467342081048 0.05 13.41451082513882 620.1206683989276 -318.5588388763327 18.656533453958012
160.6302165400206 42.780142997089875 0.07647391787891822 0.021883767274990695 0.05 22.523831380226746 490.2627907297834 -695.4741403490809 37.304870683861346
103.80130733223122 74.03106199020526 0.07787252016902935 -0.0036939867674681643 0.05 24.207448987720156 -205.61262777305546 -0.33372200454004997 -174.2049675946476
142.4491377651215 -45.08536861281612 0.0711765754748559 0.03359723899489926 0.05 5.505780620637945 307.9286679321642 -431.26645471347206 145.71379249863253
272.2037594124482 49.29281023376061 0.00948391858549602 -0.040837495495113604 0.05 47.357984453560135 -257.8290492044282 -119.72102438567455 28.264014768633793
291.05337316117846 -6.435731581473025 0.09130702417643288 0.01961756029137513 0.05 5.666065196436207 305.63126673754783 -200.96022971751404 213.37765099086826
274.2713776992019 64.69714152521026 0.06635612401187974 -0.049653867520997624 0.05 8.894000418122662 309.0475507942007 -222.8760578859029 -57.48989232031268
330.98205023599036 -65.12716585338441 0.0416086161757967 -0.021807152742780302 0.05 7.336560845925217 269.02562884319264 -540.7526519072873 311.8809341557911
97.04992069085289 -53.862051348747805 0.08670335407568319 0.00360257427537775 0.05 24.54950427665448 302.50648657777884 -303.59472984540474 40.303414332137685
255.37846168936528 70.33584544478262 0.08546657945275937 0.09905224509346103 0.05 14.928083202099142 273.00689446184606 127.32193016534865 -5.734178681293301
15.776968801015947 71.99559033846256 0.027616872845594553 0.05226387078356362 0.05 20.04121790938132 60.76982965899413 -437.12866908205797 423.47585678013127
26.97580927170208 -4.219397999985475 0.07398710516629636 -0.05570893547377104 0.05 31.909619028719074 212.08176316460367 -728.2740229558403 -198.40385153008663
13.744314327120929 38.8932207345882 0.11340795660412728 -0.006655016409046611 0.05 3.2351001106659836 21.42928444036346 -349.9540991034653 -60.691354136769476
162.42259248770873 -11.210743896498837 0.1092753084802125 -0.00014125274583389434 0.05 77.3654061597973 448.63387141878434 -143.66995431228574 -146.07873944258534
307.042070678563 -12.805026440379136 0.07498523233030796 -0.07679245339817738 0.05 3.3853844496982175 299.1872577400695 -273.35503855378033 13.78937557590153
71.32689782407085 1.2594896215528184 0.08191032110898866 -0.05891834905228086 0.05 47.53455029519443 490.1966645661103 -221.51901150136524 254.49784769342517
247.94869026487333 -29.437844760632267 0.07741011831521938 0.011035464203431539 0.05 7.372855550604845 326.29595502652154 -390.20398752093564 220.52137560526816
210.65927809439904 34.47306317180979 0.05587175360678698 0.027756020385671498 0.05 28.750008112352653 212.2497511795501 -242.44098930002738 398.84418349690816
226.82412387800255 37.41556555804828 0.02390407239157799 -0.00519289456739268 0.05 18.870326724427255 618.8187081681176 -279.74113629791367 -42.25974412930029
255.36919781231325 -45.94957854407708 0.06802553663435962 0.03414887516697241 0.05 4.188924453673114 -283.2634868477045 -184.49039625134623 -27.525935066274428
69.24610422297246 18.24720526543571 0.09044869521720567 -0.07349319926711559 0.05 7.931621998958418 -91.83866806780253 -54.83737178965504 190.85805901966796
137.5231507265368 -71.92054871230688 0.09079278484398512 0.03106487124459061 0.05 20.613925148977213 -9.63742806747834 -260.94421222626886 -120.63526176838792
355.83283367152274 61.93073546495925 0.09585123159574294 0.10175817978974198 0.05 1.6643194517371203 -87.26119733875868 -396.7930188800623 338.30453860715346
44.78001617738323 -6.900147473780471 0.08170456618748823 0.03843643183323727 0.05 13.952202792975772 440.8038219041563 239.1437368718241 166.40931618410823
93.84518890173986 64.08244123217817 0.06825935103443714 -0.09642689974115277 0.05 44.62722400239471 351.99773695471146 -198.7865714368188 161.7089855509634
275.4702520842914 -36.36415169051918 0.06632140366986738 -0.019549228608723525 0.05 67.52393282425737 -45.99027387515332 -695.5601680737835 -202.2976837711986
235.34570554952865 -54.19225277374676 0.08238880426563311 -0.06849221233111637 0.05 11.979530677073043 319.3914337971768 -410.66593416735594 -57.87306046348077
111.12039046231484 -30.918565673876014 0.038017104093392096 0.032810718231795113 0.05 8.52227059477999 368.5738782660105 -332.7763890897272 -93.9722211715303
217.81118862867265 26.245020884446053 0.06998683250852733 0.04969679124652539 0.05 12.038896108412503 90.22957232338453 -391.57483744072346 47.99602994765106
354.6720793709472 15.884106001417372 0.08626917311067439 0.0043968546701070674 0.05 8.772338380571986 146.47270235589525 -213.133466727788 541.3996002698325
119.64784059107461 11.928823998092597 0.06717737156017023 -0.06030784187891307 0.05 40.722239430816124 155.87634673444677 -208.152702251893 -107.65164160081608
38.56379437329051 -26.833319077530017 0.11000698899989558 -0.06048505951944118 0.05 4.814302411236081 278.2390614302534 -198.84414289481597 -65.61983564304936
226.1554839651401 45.54202781757538 0.09556370484926524 0.027654997348274438 0.05 7.146928684249139 402.1026069577415 -332.1820899759747 134.30241133660365
288.888421842227 -28.585762982557377 0.07132074531901922 -0.012305806462906181 0.05 20.92111313162625 363.6526774309793 -767.8520117720293 69.8147294163918
230.3048557335512 21.332212080479 0.044400988376926964 0.010915640811375197 0.05 7.414951754327554 300.06614763527074 -610.6346577404811 -461.6529320699186
334.2795846788903 42.54382856175326 0.09303166684122055 -0.02963904170466691 0.05 18.157605636694267 522.6899143626404 -497.9266892814202 316.838076643499
33.570159945252 -19.575166518244966 0.09055457885069784 -0.0697439658600038 0.05 30.731011392017944 282.7787036592536 -698.7319410421828 -26.42758522737074
21.133897241469768 -16.656945794646116 0.07714609466597433 -0.03779321724566645 0.05 25.195615948652257 62.820505956191 -259.6785187931595 307.78837341202865
187.82492312638152 -61.81243659269839 0.04829918693599766 -0.03505756563868821 0.05 4.77000044811856 488.44821846797197 -2.1714184068447935 -245.37006491949745
92.91964168241869 -8.12245342456682 0.07308720885387765 -0.025185925038799427 0.05 1.4205969530198639 241.03279432500145 -242.12243231718077 -125.62016938796216
136.29256457324544 -23.0712399785521 0.1027146376696686 0.06606263865093326 0.05 5.29481445946949 83.60056458131038 -362.4395490360571 344.4019834768277
9.591737519682589 -13.885838282319817 0.037288004415994 -0.008103323701436571 0.05 9.712670557451643 221.05590348828935 -112.69581529361622 -107.56045575929153
204.9610966286563 -28.929947908968753 0.07595430044818796 0.023657765165423436 0.05 5.828424715990357 133.71441982713304 -392.88300475844824 196.42985088042616
78.50544392872872 63.68004863758338 0.10134482701426184 0.05699859788123579 0.05 19.37710979212709 -159.892142472677 -385.5800998912363 528.3295540446754
91.19836471309375 -46.002135846488386 0.10636741977914554 0.008361456493336125 0.05 2.0050279318048454 238.7557736483845 -684.3779484892643 -269.8412235694484
226.5024605762147 25.809467334756295 0.02173264276048137 0.010283582881577573 0.05 24.949622836564075 485.4548130106365 -89.10726543462602 223.45241586168626
214.73674873467152 5.641980206916685 0.05363879295610219 -0.0912166400487406 0.05 5.02432921458454 560.1975858719823 -604.072202101787 122.13069672400368
341.5697845440427 -56.10495616158051 0.07260857185362113 -0.07770276827122073 0.05 67.50364672125762 136.15283905726687 -491.6123026113554 -126.87892947226564
283.3073681774665 4.918072819219487 0.09252777320890315 -0.027440791269795657 0.05 3.709601835257795 382.98307887806936 -139.36948962172 394.9842061808931
277.23334572377877 33.36221505955892 0.08867850146840106 -0.09551262887354514 0.05 13.255082972545884 -60.97176552656566 -234.27186358127165 239.09153964359407
320.98295325508224 -55.08668591123343 0.11270763514242543 0.06606788574439672 0.05 12.391681821279098 116.47908408774883 -470.40520095053023 -341.69734157900416
312.5639818701704 -16.21784648221456 0.06600300817014126 -0.007241879435305415 0.05 18.07042484803764 200.57195522939168 -461.3539141971305 -130.83961783917835
189.68443615897124 -34.0075104604646 0.11326043936620844 0.047947949333350115 0.05 19.4125570001093 247.95151615476348 -631.6927746619501 -81.69746279604283
96.82719678286075 -28.52459516299053 0.03527271260664344 0.049029886199797645 0.05 80.46687209327393 219.8317200391096 -577.2653278773081 -96.25725137663684
59.91469551750431 -55.666703024869314 0.10785334742384367 0.0391142639624552 0.05 4.359640547610419 329.35800961916516 -156.77011137786766 278.5801399250143
62.79575398913836 -46.3485308100083 0.07082410305450981 0.0026372513473305456 0.05 3.199912598333702 261.96193136191397 -336.059323599781 169.5337517496511
132.2856302939144 -20.70602774323908 0.0679339140205677 -0.010537597335654611 0.05 2.9300840528371133 -178.59390424872453 -460.7600487164699 92.5544275758635
30.47378154077023 56.6400912530968 0.10393102293575707 0.04153020632732998 0.05 13.530386456500397 322.04108181947936 -266.2119253420699 36.14833172313658
307.3763043061894 72.03175707828748 0.07815569595287442 0.008320551335340796 0.05 52.24862446609745 365.89126842593566 -182.3089793581028 315.99892693135325
276.785571774952 -69.38968864052877 0.08449734241250684 -0.06380635042525018 0.05 20.166980514635156 121.28948242274258 194.6065000466594 339.5135352542916
145.56450119491382 -6.5724246222450695 0.09399752784295856 -0.047171123751374486 0.05 40.58331223261627 601.9242716210567 -271.9277634583225 -146.26572438015322
357.1099835673298 -4.34817848220675 0.04139442746191957 0.003799297224453201 0.05 4.988192399172359 458.06529658783074 -479.94901389737345 27.749070503367804
101.45852376070543 -3.7273736217054676 0.10741488786087672 0.00881072063760608 0.05 33.53167471488966 223.05099550095503 -554.178222760147 -102.71069769593339
102.86384357594962 85.93987315785081 0.07778836410794487 -0.013366145044125421 0.05 13.675097576408199 -79.15714946297902 -514.2634443259142 439.12646701098583
159.65632316896375 -3.856785250217383 0.10906099748650622 -0.015188908071500924 0.05 29.66446617369757 285.23068172794694 -414.30968568956433 22.874587952007264
106.6420957633789 69.93708179584692 0.03210019926566199 -0.07567069768413058 0.05 16.643990704225327 652.8173418546478 -274.40852098628255 -161.93555261181424
107.47851926836904 -11.488081194883263 0.0750354851336168 0.024253724471586115 0.05 34.29213447230443 -7.693539546546987 -244.47387169964298 437.699272503576
249.15412895574465 61.47633055132214 0.050353571686028165 0.05654300406171688 0.05 36.581107018216514 338.9764695277065 2.415658582367257 -48.79516224330739
300.4399962357063 53.99404471779079 0.06060026113224137 -0.10178020311003103 0.05 34.56935947296096 -4.0418738842278685 -311.04853218871887 132.23854204629055
194.8075193955086 1.7629431791829746 0.08820993018030188 -0.0526197843270294 0.05 16.80203039877747 312.2667864979533 -247.58650214554882 193.8886702287624
203.90924663838942 41.49040857143501 0.02257825267449265 -0.049574158635859775 0.05 10.132973480204294 128.1020619779455 -205.71415406368996 -65.81057299911939
351.9908570097403 46.3426215972609 0.07435835844642291 -0.05266336245397733 0.05 7.326240769894497 196.39833682723162 -31.736973632513525 209.0401121351629
258.5373917440735 40.658484813962986 0.048515753711198206 -0.00644130056512383 0.05 42.519627347574904 188.92401835237118 -328.41857596148975 167.63704529275873
33.29059102591892 55.70274570986942 0.038493064653317255 0.002350084065654688 0.05 34.77490185090126 477.9971075483442 -176.95084254349615 22.840794705061136
32.86580369694554 -13.7863097532658 0.08561343202238603 -0.05801468188918877 0.05 33.36618488850911 96.2334252205035 -423.18335007153394 323.24474410925916
318.18055739288957 -29.4373744963415 0.060313985090459044 -0.0015355921461040947 0.05 17.170431359418146 249.49706311637667 -491.35995404845994 -1.3116911552521344
78.48764138681727 -12.696223625211559 0.0830390877285625 -0.0159912308224633 0.05 34.325009004256714 -47.750060176572674 -540.2825291454569 -78.30252499015043
159.1238086894484 22.975729920354066 0.06765213685016258 -0.004854099894866277 0.05 24.457592806435034 244.1579309164349 -405.28049021131966 -121.88077330289136
296.4797571416223 -0.29137716687322796 0.07967685619787401 -0.0026259768547686147 0.05 21.44437898456341 -53.11106228167128 -399.1652016144868 89.68675456977553
173.2591562163807 -56.83037855681627 0.0429991851961431 0.07479382655327627 0.05 5.836156045642534 -176.64888779044327 83.21636235592393 92.24133361916375
144.58683446667303 27.94487839772056 0.06218095331520246 -0.04523268130188748 0.05 7.372726163729133 37.63009818665083 -199.88069352325599 -117.78454899634986
158.24542156624597 35.93133308038153 0.1052347502649611 -0.028862723457853637 0.05 20.54176492960317 -57.993793727870695 128.0057164030356 -74.26428671028074
40.132002977677175 -21.443297555060422 0.09088324331772313 0.009264194039935452 0.05 6.772675983338246 517.3533270724803 -65.06591704303116 277.8441217329359
164.69207586079827 -33.47400565242156 0.04408098197120536 0.03297322361646336 0.05 5.39392772929446 281.8469320668503 -119.16956657418388 -50.504704898365645
69.63953569820069 -68.92888331276345 0.057232660125392965 -0.05489354310151491 0.05 21.72010364157416 202.9755946770198 -208.25771278388865 237.3547001250392
38.20390417849729 83.71449638816473 0.037625459936346584 0.014424517653490756 0.05 25.15089479744369 307.127531338069 -549.3588049341531 -129.7880998053305
109.95256664691306 -78.07981661733974 0.050436315785530095 -0.0139975898570131 0.05 12.019052404074095 250.40121074933506 -718.4229237486992 200.51564717383158
13.071953976262366 2.424416987085964 0.029572382224088978 0.020520238299730313 0.05 2.6286712433903476 53.25534930231518 -434.6265157210928 146.26739824929734
21.301364440791183 -5.980602573932901 0.06884660861101088 0.09763989561885628 0.05 22.6846810421642 169.66005089158566 314.0942455568071 119.17532498991031
126.48502759194962 5.064684674084206 0.08605773106460135 -0.11624995583650612 0.05 27.73337505130386 -112.01587980138743 -213.5725363555806 101.88920228966529
98.38614761527215 -9.839588069118054 0.045574464202934095 -0.009954959891568407 0.05 6.8303259773468055 518.1947542622855 -204.34666242722355 285.72068727188315
18.59488172909085 -65.32333800217724 0.05643493712491621 -0.058826258076244003 0.05 44.6401808838681 243.02254125037882 -331.9903164629664 206.23797752298012
186.18959114453037 42.40128647464095 0.07098946894175229 -0.029419135680067727 0.05 19.841800757024227 -348.7383218666729 -56.6623284185564 174.66704920641413
214.80347173511086 -47.0486337394077 0.055788636876522135 -0.019421657052703437 0.05 8.978158139012544 -153.48459955323034 -335.00203250992683 -56.54607557508949
271.0528058476038 17.92746275121804 0.05202406808855886 0.00041157522452023093 0.05 8.200441657771597 227.8766182616984 127.82796070167421 21.045860442743713
207.49943848149212 -17.88953744037768 0.09115615571961011 0.013159214411227364 0.05 7.53571845308904 96.4899379088499 -475.30380320064376 -92.95304834876683
222.21657731261115 72.92748795313653 0.08881245128792448 -0.015885161173242145 0.05 15.63536662540783 395.77360200694966 -349.9364394423425 74.85178750256601
333.6254147986061 84.74175475623751 0.07221823285214635 -0.00654526146086897 0.05 19.887827668340723 425.59882013545007 -531.3553278560018 494.2635404777704
243.6106895269156 -26.027096477644143 0.09523734999073485 0.04674417237057181 0.05 6.222418858505483 317.4475667378209 -591.5066735692099 -141.73352147991284
66.06510904617089 11.439301423810885 0.048180562415971906 -0.027569843397517578 0.05 32.39449423728503 -32.95580976618356 -509.02424942850075 5.763444184869563
285.0677400089295 -64.66015877082634 0.02642695081993285 0.03440268427403573 0.05 0.6221022785208867 112.63903948731368 -430.41962542357794 288.4040096072905
181.16104998960827 -24.05875420005754 0.06782523475368651 0.09099525627613124 0.05 72.86745064709952 337.0910491897932 -327.00518775921324 31.562241666209104
333.26293625791726 64.8998110516587 0.10472492781057308 -0.009309947537018241 0.05 22.521248889546577 74.43004561911772 -481.9736314715509 41.809282388128786
76.32427966615231 20.84841292886331 0.07679481482531925 0.015119789128467221 0.05 31.109489553074223 297.6456600310702 -398.56875577130313 428.2591099811542
99.68633411466419 -1.1954146587469225 0.071416843259412 0.06427968408143542 0.05 16.07304746988841 94.38254273541615 252.15464569734263 105.14612041894891
75.35989686048619 36.72590531842433 0.09188550534092199 0.026905477750339066 0.05 5.17893553910335 109.02725302484386 -190.78813551469608 -119.41637854556194
216.61734663930096 -53.80877476187851 0.07411355486769455 0.011495227912620563 0.05 44.72301557279485 6.391919999344594 -212.4149210690265 390.1793358930532
117.02470931528191 8.489276983285938 0.09414977576153416 -0.012834446809912699 0.05 13.161141564879303 346.13462014295317 -151.17697773295566 -71.12195570752311
237.46748529843384 -49.855872379407124 0.10895470722667944 0.04435970409133767 0.05 15.982820075098779 -176.15236748235304 -33.984093636731245 284.49840686967997
196.72794924911335 10.950879271330997 0.10757158614596185 -0.035791014323522385 0.05 12.14341053278835 28.46380933628143 -100.2005328501952 302.6711743333826
234.83898375254023 -67.42511551313865 0.05133265699842693 0.004820342646296084 0.05 30.686300592190765 -83.65753802858296 -57.35431142977686 231.27805360040495
10.073131327382365 11.442398673415063 0.06637576373846299 0.021568396210077785 0.05 13.27573280766365 -99.58474036400725 -381.7112588101216 410.68977230011865
273.5370574570796 71.75067676058717 0.029016271690933904 0.021607594644617874 0.05 18.242322882995094 -211.26423373085277 -171.45191920958453 153.65063914191907
206.82296235881947 -73.19899775298 0.10781068851592557 0.03803407282638464 0.05 42.79670594857208 454.3902606645959 -553.639744667786 -139.12129288226836
170.9425745077737 -39.231023152523974 0.09227983593607259 -0.01602713529492679 0.05 14.558715511099184 209.42206677570752 -392.802282362083 96.73534308305616
335.57620252305986 58.915474024250386 0.06629091026644063 0.01020653622159198 0.05 18.43907635580929 349.7089976861897 -587.6858193458056 78.97634544300195
41.54505167277473 -5.4807298893003695 0.07593340712239072 0.1232788345438194 0.05 10.800528460634732 29.090046700106257 -461.21065699813437 -299.8792133136015
87.58059852700494 36.56687557478932 0.09729412521787362 -0.009786231894941873 0.05 36.90620697956161 349.4031266891726 -351.887876430476 113.69852054792617
131.15572229416136 -28.433808111293615 0.07504990934679401 -0.008741029484749568 0.05 25.533345492015826 100.66614743742629 -192.3652109335074 258.0144460969837
84.99839857422275 7.783012659185185 0.05313764967751555 -0.001497212294121317 0.05 20.162624618748264 530.6478866145843 361.3204248907865 -133.1229077174274
127.24581817078086 11.942456124740325 0.08909714021829451 0.04292991642825044 0.05 5.843476962807254 367.0856043543463 -864.1922767791149 -152.0318031814491
161.55451118462713 -11.647822127757703 0.08415778487104952 -0.04369257966659698 0.05 17.5462195391042 85.29448064889473 -415.11398649491474 102.29088470920738
139.444707018353 -41.78800019423665 0.031198327845019413 -0.11389572751240731 0.05 6.135324097451629 21.356329246229564 -422.9666079866424 148.56598194218978
127.37272324022818 -16.627233727979075 0.09019988603720619 -0.07151440231535773 0.05 7.238614484239039 304.3018191028267 -400.36626675246816 136.012987262188
76.85346595577963 -11.37425482260072 0.05377915112850684 0.042458748125908566 0.05 49.45175586190991 174.07429011540626 -525.3256520115289 196.82217742732536
65.33737441845521 -64.63555436257957 0.05952142459215204 0.011932939062512724 0.05 13.505591497023754 178.7831457638573 -147.64807499457783 -274.90291382860244
192.33932484175799 64.52872660106469 0.06578928257496108 0.036249018903136414 0.05 3.780990133971223 -123.74284806764854 -110.55355285854807 43.51132258847988
126.52222077104935 -63.186281598572286 0.0807544914756646 0.05325134841184222 0.05 57.35080511856177 596.5919743445653 -103.7044731263878 -87.76387420025685
83.08812842398657 -51.593718991277555 0.02494889518575638 -0.052224750349363795 0.05 66.87972900074493 241.7042843888284 -352.13939308357055 393.9178889272191
177.72864266497498 -43.03307442813273 0.03489878398488466 0.01831428631396577 0.05 19.432157970135492 330.0003715823301 -431.34567486315564 38.97946760743883
4.310770224131121 22.755357030640628 0.04716488018912979 -0.009741841058420787 0.05 14.540891330565811 259.3413477321918 -339.8857549270334 -593.2661096649923
35.49795621639511 -12.771859328145997 0.0902740572920111 0.03263133388249525 0.05 4.875127136382998 79.53154830809976 -184.9089048330207 85.21201318714367
6.8292252280146695 38.17840283455021 0.08359551880594851 -0.02466652159326909 0.05 24.74726614354916 40.86261245131013 -676.1406969110733 201.17835260718385
76.87103820628244 -17.206072610039133 0.11058623988236915 -0.01498086993996725 0.05 1.501675903834557 216.45141029402583 -407.12633048613066 -158.44844409906992
103.15245089853296 7.7237975349642785 0.06673196465439335 0.012923461964707438 0.05 40.45654211687906 88.58073781663435 -453.41632770203347 363.9311651980741
47.30157683482854 -59.69174420022349 0.10571334281789158 -0.05700724510962585 0.05 25.16983934740591 223.46536998495029 -347.7822446101045 -98.5629493869206
177.16262054709267 -32.434292691196326 0.04366112864558569 0.11459215695644326 0.05 38.63505988588792 327.25823642111664 -139.02683791460368 -30.141201861782406
134.3772721381507 -79.16022997409188 0.07014174342762347 0.00765407888011485 0.05 5.4639883771092395 152.52681792950463 -215.9567072678489 -100.30053058431093
257.31784811441224 -59.527095433204394 0.03842737201747615 0.012030248248789439 0.05 8.384286246721548 69.33513057541217 171.9137877560538 253.44496406039997
189.93200260306918 3.255084601604952 0.10602562319679709 -0.027242726765162272 0.05 38.745996539757606 251.56908327107254 -411.49063872857863 105.54735568922345
133.76000921586746 -14.999947771841297 0.08614666277759597 0.008431861744999512 0.05 16.779744735013157 269.4669680632098 -128.7605744190525 -25.94920403686642
284.37061333791917 32.13094465555376 0.04174212963725665 -0.05044161655447377 0.05 8.572546977414934 51.32907393305695 -388.3061038110415 -58.147207845039375
193.6840034518697 24.44296585798736 0.06405822178310094 -0.0024740927124443602 0.05 50.22082730028041 308.5545596040323 -342.1566677964628 168.89363386477646
68.00955374833352 -13.589912590557642 0.05559483316282021 -0.09784587503356171 0.05 8.447938550277884 237.92636724509143 -109.34936558817091 -159.69922648559626
152.54479404721621 -6.9247812664929835 0.015279281455226501 -0.10550816876458341 0.05 19.222234148790534 396.2238360372577 -479.1333665023669 -358.5483691990497
244.19561048470186 54.58516270247969 0.10662516052109261 -0.03846267767300276 0.05 24.433196680950594 103.165691294724 -106.62848943974697 -36.20974372566921
107.05510258232972 49.50122294305477 0.1109602774743681 0.02672377987573956 0.05 7.679498247255271 350.88228553876934 -184.84843490382787 47.57413140076275
305.93001480736194 81.46271689896653 0.0836827507881297 -0.00781913101249778 0.05 12.0393126483627 100.10533299416757 -244.54678129388827 125.83631194506457
333.33502585708476 18.460021115307033 0.05558478909176379 -0.0006949174847100982 0.05 14.684847236895958 576.9429307235926 96.39245947996409 57.96397753907002
46.265917954226616 47.14199197254601 0.048923739043248204 -0.002673244828380895 0.05 16.974108504266514 194.60334611263156 5.909550751961376 -67.43663870803623
256.88368084345916 17.655874408097336 0.04159219874768283 0.022683624952147118 0.05 21.782224355628706 228.2026976348783 -143.4664743388314 -25.033010677580464
314.17589793772464 23.97461121707247 0.05906951385136483 -0.0034882123193773693 0.05 11.575784501562033 234.4564715730764 -466.59052457628377 27.471252057775853
329.1021159224923 24.05729229286859 0.1057734945320763 -0.0819477122121734 0.05 17.692161253520222 272.94031107684026 -621.5096107215502 299.446256152253
38.22761192651056 43.04796525867294 0.0339765581807554 0.07102062737623707 0.05 6.3471485262403435 217.2673791640807 -399.28916578931296 70.04966230380874
194.26606160677693 6.345480892555649 0.06576037056016593 -0.07274545859783431 0.05 30.717483340556825 -72.5869882136335 -434.91422719314676 102.6199254218279
334.2208140101368 5.547560562362819 0.051487226143362985 0.013580016697217166 0.05 16.424053629062314 172.4606596167677 -348.1436245457625 99.82217883027683
